state,epidemiological_week_2020,first_day_epiweek_2020,deaths_covid19_2020,deaths_other_respiratory_2019,deaths_other_respiratory_2020,deaths_others_2019,deaths_others_2020,deaths_total_2019,deaths_total_2020,new_deaths_covid19_2020,new_deaths_other_respiratory_2019,new_deaths_other_respiratory_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_total_2019,new_deaths_total_2020
AC,20,2020-05-10,62,409,374,864,951,1294,1423,19,15,-8,50,42,70,79
AC,21,2020-05-17,96,433,418,897,1018,1344,1552,34,24,44,33,67,50,129
AC,22,2020-05-24,135,449,447,940,1073,1417,1672,39,16,29,43,55,73,120
AC,23,2020-05-31,191,473,454,981,1123,1474,1796,56,24,7,41,50,57,124
AC,24,2020-06-07,243,490,475,1020,1168,1535,1914,52,17,21,39,45,61,118
AC,25,2020-06-14,279,499,485,1058,1211,1583,2006,36,9,10,38,43,48,92
AC,26,2020-06-21,302,523,510,1107,1234,1651,2073,23,24,25,49,23,68,67
AC,27,2020-06-28,305,540,375,1151,1046,1715,2079,3,17,-135,44,-188,64,6
AC,28,2020-07-05,0,558,0,1192,0,1777,2079,-305,18,-375,41,-1046,62,0
AC,29,2020-07-12,0,581,0,1238,0,1840,2079,0,23,0,46,0,63,0
AC,30,2020-07-19,0,587,0,1274,0,1891,2079,0,6,0,36,0,51,0
AC,31,2020-07-26,0,629,0,1289,0,1946,2079,0,42,0,15,0,55,0
AC,32,2020-08-02,0,627,0,1352,0,2005,2079,0,-2,0,63,0,59,0
AC,33,2020-08-09,0,676,0,1385,0,2068,2079,0,49,0,33,0,63,0
AC,34,2020-08-16,0,668,0,1437,0,2135,2079,0,-8,0,52,0,67,0
AC,35,2020-08-23,0,687,0,1491,0,2213,2079,0,19,0,54,0,78,0
AC,36,2020-08-30,0,706,0,1531,0,2268,2079,0,19,0,40,0,55,0
AC,37,2020-09-06,0,754,0,1593,0,2356,2079,0,48,0,62,0,88,0
AC,38,2020-09-13,0,612,0,1624,0,2414,2079,0,-142,0,31,0,58,0
AC,39,2020-09-20,0,774,0,1680,0,2485,2079,0,162,0,56,0,71,0
AC,40,2020-09-27,0,652,0,1715,0,2546,2079,0,-122,0,35,0,61,0
AC,41,2020-10-04,0,806,0,1764,0,2603,2079,0,154,0,49,0,57,0
AC,42,2020-10-11,0,815,0,1802,0,2660,2079,0,9,0,38,0,57,0
AC,43,2020-10-18,0,844,0,1854,0,2739,2079,0,29,0,52,0,79,0
AC,44,2020-10-25,0,869,0,1900,0,2806,2079,0,25,0,46,0,67,0
AC,45,2020-11-01,0,892,0,1954,0,2883,2079,0,23,0,54,0,77,0
AC,46,2020-11-08,0,920,0,1994,0,2951,2079,0,28,0,40,0,68,0
AC,47,2020-11-15,0,925,0,2040,0,3013,2079,0,5,0,46,0,62,0
AC,48,2020-11-22,0,938,0,2079,0,3082,2079,0,13,0,39,0,69,0
AC,49,2020-11-29,0,1004,0,2138,0,3153,2079,0,66,0,59,0,71,0
AC,50,2020-12-06,0,1001,0,2184,0,3230,2079,0,-3,0,46,0,77,0
AC,51,2020-12-13,0,1024,0,2229,0,3295,2079,0,23,0,45,0,65,0
AC,52,2020-12-20,0,1040,0,2282,0,3363,2079,0,16,0,53,0,68,0
AC,53,2020-12-27,0,1051,0,2320,0,3417,2079,0,11,0,38,0,54,0
AL,1,2020-01-01,0,44,41,127,141,174,182,0,44,41,127,141,174,182
AL,2,2020-01-05,0,114,115,303,415,422,533,0,70,74,176,274,248,351
AL,3,2020-01-12,0,190,210,504,643,695,856,0,76,95,201,228,273,323
AL,4,2020-01-19,0,243,285,716,873,967,1159,0,53,75,212,230,272,303
AL,5,2020-01-26,0,299,362,924,1105,1231,1477,0,56,77,208,232,264,318
AL,6,2020-02-02,0,366,446,1148,1330,1523,1778,0,67,84,224,225,292,301
AL,7,2020-02-09,0,447,523,1338,1560,1795,2085,0,81,77,190,230,272,307
AL,8,2020-02-16,0,527,584,1540,1789,2072,2386,0,80,61,202,229,277,301
AL,9,2020-02-23,0,590,668,1702,2080,2308,2762,0,63,84,162,291,236,376
AL,10,2020-03-01,0,682,746,1905,2330,2601,3091,0,92,78,203,250,293,329
AL,11,2020-03-08,0,770,840,2132,2578,2903,3420,0,88,94,227,248,302,329
AL,12,2020-03-15,0,812,905,2355,2779,3189,3686,0,42,65,223,201,286,266
AL,13,2020-03-22,1,916,971,2577,2976,3506,3967,1,104,66,222,197,317,281
AL,14,2020-03-29,4,989,1037,2800,3245,3815,4303,3,73,66,223,269,309,336
AL,15,2020-04-05,9,1104,1105,3007,3506,4112,4642,5,115,68,207,261,297,339
AL,16,2020-04-12,17,1162,1167,3207,3745,4388,4952,8,58,62,200,239,276,310
AL,17,2020-04-19,31,1291,1232,3435,3976,4728,5250,14,129,65,228,231,340,298
AL,18,2020-04-26,63,1339,1318,3685,4240,5060,5621,32,48,86,250,264,332,371
AL,19,2020-05-03,125,1460,1379,3958,4510,5420,6041,62,121,61,273,270,360,420
AL,20,2020-05-10,247,1531,1513,4202,4809,5773,6569,122,71,134,244,299,353,528
AL,21,2020-05-17,378,1624,1584,4459,5136,6117,7141,131,93,71,257,327,344,572
AL,22,2020-05-24,563,1723,1725,4688,5448,6456,7754,185,99,141,229,312,339,613
AL,23,2020-05-31,775,1795,1802,4908,5739,6752,8357,212,72,77,220,291,296,603
AL,24,2020-06-07,917,1864,1891,5151,6016,7066,8866,142,69,89,243,277,314,509
AL,25,2020-06-14,1035,1952,1950,5387,6229,7392,9244,118,88,59,236,213,326,378
AL,26,2020-06-21,1107,2061,1989,5644,6341,7738,9467,72,109,39,257,112,346,223
AL,27,2020-06-28,1110,2175,1801,5903,6350,8086,9483,3,114,-188,259,9,348,16
AL,28,2020-07-05,0,2210,0,6157,0,8423,9483,-1110,35,-1801,254,-6350,337,0
AL,29,2020-07-12,0,2312,0,6396,0,8745,9483,0,102,0,239,0,322,0
AL,30,2020-07-19,0,2401,0,6624,0,9034,9483,0,89,0,228,0,289,0
AL,31,2020-07-26,0,2476,0,6868,0,9353,9483,0,75,0,244,0,319,0
AL,32,2020-08-02,0,2530,0,7128,0,9692,9483,0,54,0,260,0,339,0
AL,33,2020-08-09,0,2604,0,7395,0,10066,9483,0,74,0,267,0,374,0
AL,34,2020-08-16,0,2698,0,7679,0,10432,9483,0,94,0,284,0,366,0
AL,35,2020-08-23,0,2781,0,7915,0,10769,9483,0,83,0,236,0,337,0
AL,36,2020-08-30,0,2899,0,8168,0,11107,9483,0,118,0,253,0,338,0
AL,37,2020-09-06,0,2926,0,8384,0,11388,9483,0,27,0,216,0,281,0
AL,38,2020-09-13,0,3047,0,8624,0,11710,9483,0,121,0,240,0,322,0
AL,39,2020-09-20,0,3080,0,8876,0,12036,9483,0,33,0,252,0,326,0
AL,40,2020-09-27,0,3233,0,9102,0,12346,9483,0,153,0,226,0,310,0
AL,41,2020-10-04,0,3254,0,9313,0,12650,9483,0,21,0,211,0,304,0
AL,42,2020-10-11,0,3347,0,9532,0,12963,9483,0,93,0,219,0,313,0
AL,43,2020-10-18,0,3496,0,9759,0,13267,9483,0,149,0,227,0,304,0
AL,44,2020-10-25,0,3563,0,9995,0,13570,9483,0,67,0,236,0,303,0
AL,45,2020-11-01,0,3563,0,10248,0,13902,9483,0,0,0,253,0,332,0
AL,46,2020-11-08,0,3679,0,10491,0,14213,9483,0,116,0,243,0,311,0
AL,47,2020-11-15,0,3750,0,10714,0,14514,9483,0,71,0,223,0,301,0
AL,48,2020-11-22,0,3817,0,10937,0,14803,9483,0,67,0,223,0,289,0
AL,49,2020-11-29,0,3925,0,11169,0,15117,9483,0,108,0,232,0,314,0
AL,50,2020-12-06,0,3994,0,11410,0,15440,9483,0,69,0,241,0,323,0
AL,51,2020-12-13,0,4052,0,11625,0,15725,9483,0,58,0,215,0,285,0
AL,52,2020-12-20,0,4158,0,11825,0,16013,9483,0,106,0,200,0,288,0
AL,53,2020-12-27,0,4115,0,11984,0,16207,9483,0,-43,0,159,0,194,0
AM,1,2020-01-01,0,25,32,120,107,145,139,0,25,32,120,107,145,139
AM,2,2020-01-05,0,75,98,300,297,375,396,0,50,66,180,190,230,257
AM,3,2020-01-12,0,112,141,484,490,603,640,0,37,43,184,193,228,244
AM,4,2020-01-19,0,145,202,683,687,835,904,0,33,61,199,197,232,264
AM,5,2020-01-26,0,202,271,861,868,1069,1143,0,57,69,178,181,234,239
AM,6,2020-02-02,0,250,317,1047,1066,1300,1400,0,48,46,186,198,231,257
AM,7,2020-02-09,0,292,393,1232,1276,1552,1669,0,42,76,185,210,252,269
AM,8,2020-02-16,0,390,425,1448,1453,1838,1901,0,98,32,216,177,286,232
AM,9,2020-02-23,0,421,485,1619,1632,2071,2136,0,31,60,171,179,233,235
AM,10,2020-03-01,0,513,547,1855,1821,2376,2375,0,92,62,236,189,305,239
AM,11,2020-03-08,0,555,566,2048,2035,2643,2640,0,42,19,193,214,267,265
AM,12,2020-03-15,0,627,628,2226,2225,2880,2889,0,72,62,178,190,237,249
AM,13,2020-03-22,1,663,704,2403,2420,3114,3135,1,36,76,177,195,234,246
AM,14,2020-03-29,10,722,765,2593,2618,3361,3424,9,59,61,190,198,247,289
AM,15,2020-04-05,59,810,902,2792,2850,3620,3842,49,88,137,199,232,259,418
AM,16,2020-04-12,151,837,1196,2971,3217,3867,4564,92,27,294,179,367,247,722
AM,17,2020-04-19,312,926,1613,3160,3682,4114,5607,161,89,417,189,465,247,1043
AM,18,2020-04-26,556,999,1890,3337,4100,4357,6618,244,73,277,177,418,243,1011
AM,19,2020-05-03,768,1051,2181,3537,4411,4620,7382,212,52,291,200,311,263,764
AM,20,2020-05-10,967,1099,2310,3704,4632,4839,7942,199,48,129,167,221,219,560
AM,21,2020-05-17,1125,1196,2415,3881,4815,5077,8378,158,97,105,177,183,238,436
AM,22,2020-05-24,1272,1240,2461,4082,4971,5330,8762,147,44,46,201,156,253,384
AM,23,2020-05-31,1379,1240,2574,4275,5109,5579,9068,107,0,113,193,138,249,306
AM,24,2020-06-07,1441,1316,2520,4479,5269,5829,9332,62,76,-54,204,160,250,264
AM,25,2020-06-14,1480,1331,2635,4685,5402,6081,9535,39,15,115,206,133,252,203
AM,26,2020-06-21,1512,1427,2571,4891,5474,6345,9669,32,96,-64,206,72,264,134
AM,27,2020-06-28,0,1486,516,5114,0,6626,9670,-1512,59,-2055,223,-5474,281,1
AM,28,2020-07-05,0,1535,0,5268,0,6862,9670,0,49,-516,154,0,236,0
AM,29,2020-07-12,0,1520,0,5496,0,7121,9670,0,-15,0,228,0,259,0
AM,30,2020-07-19,0,1641,0,5693,0,7362,9670,0,121,0,197,0,241,0
AM,31,2020-07-26,0,1701,0,5880,0,7609,9670,0,60,0,187,0,247,0
AM,32,2020-08-02,0,1664,0,6066,0,7841,9670,0,-37,0,186,0,232,0
AM,33,2020-08-09,0,1706,0,6254,0,8088,9670,0,42,0,188,0,247,0
AM,34,2020-08-16,0,1858,0,6455,0,8354,9670,0,152,0,201,0,266,0
AM,35,2020-08-23,0,1922,0,6650,0,8609,9670,0,64,0,195,0,255,0
AM,36,2020-08-30,0,1976,0,6836,0,8862,9670,0,54,0,186,0,253,0
AM,37,2020-09-06,0,2043,0,7051,0,9128,9670,0,67,0,215,0,266,0
AM,38,2020-09-13,0,2072,0,7257,0,9393,9670,0,29,0,206,0,265,0
AM,39,2020-09-20,0,2137,0,7420,0,9633,9670,0,65,0,163,0,240,0
AM,40,2020-09-27,0,2119,0,7634,0,9884,9670,0,-18,0,214,0,251,0
AM,41,2020-10-04,0,2270,0,7802,0,10102,9670,0,151,0,168,0,218,0
AM,42,2020-10-11,0,2220,0,7993,0,10346,9670,0,-50,0,191,0,244,0
AM,43,2020-10-18,0,2363,0,8180,0,10582,9670,0,143,0,187,0,236,0
AM,44,2020-10-25,0,2409,0,8390,0,10841,9670,0,46,0,210,0,259,0
AM,45,2020-11-01,0,2455,0,8587,0,11077,9670,0,46,0,197,0,236,0
AM,46,2020-11-08,0,2503,0,8736,0,11269,9670,0,48,0,149,0,192,0
AM,47,2020-11-15,0,2439,0,8883,0,11468,9670,0,-64,0,147,0,199,0
AM,48,2020-11-22,0,2559,0,9076,0,11717,9670,0,120,0,193,0,249,0
AM,49,2020-11-29,0,2647,0,9252,0,11939,9670,0,88,0,176,0,222,0
AM,50,2020-12-06,0,2714,0,9454,0,12200,9670,0,67,0,202,0,261,0
AM,51,2020-12-13,0,2757,0,9618,0,12407,9670,0,43,0,164,0,207,0
AM,52,2020-12-20,0,2832,0,9824,0,12676,9670,0,75,0,206,0,269,0
AM,53,2020-12-27,0,2866,0,9959,0,12859,9670,0,34,0,135,0,183,0
AP,1,2020-01-01,0,4,8,25,20,30,29,0,4,8,25,20,30,29
AP,2,2020-01-05,0,6,19,53,51,65,71,0,2,11,28,31,35,42
AP,3,2020-01-12,0,19,23,84,76,105,105,0,13,4,31,25,40,34
AP,4,2020-01-19,0,17,41,125,96,154,150,0,-2,18,41,20,49,45
AP,5,2020-01-26,0,40,52,157,134,198,195,0,23,11,32,38,44,45
AP,6,2020-02-02,0,58,59,172,175,232,239,0,18,7,15,41,34,44
AP,7,2020-02-09,0,77,79,211,193,290,283,0,19,20,39,18,58,44
AP,8,2020-02-16,0,94,93,216,231,331,327,0,17,14,5,38,41,44
AP,9,2020-02-23,0,100,98,267,265,371,372,0,6,5,51,34,40,45
AP,10,2020-03-01,0,116,69,302,279,421,408,0,16,-29,35,14,50,36
AP,11,2020-03-08,0,118,0,339,300,467,426,0,2,-69,37,21,46,18
AP,12,2020-03-15,0,141,119,381,332,525,454,0,23,119,42,32,58,28
AP,13,2020-03-22,0,165,126,422,345,590,476,0,24,7,41,13,65,22
AP,14,2020-03-29,0,178,79,462,367,647,500,0,13,-47,40,22,57,24
AP,15,2020-04-05,1,203,147,495,392,703,544,1,25,68,33,25,56,44
AP,16,2020-04-12,4,214,156,530,416,752,582,3,11,9,35,24,49,38
AP,17,2020-04-19,11,242,102,562,427,809,616,7,28,-54,32,11,57,34
AP,18,2020-04-26,36,253,185,602,439,860,674,25,11,83,40,12,51,58
AP,19,2020-05-03,73,269,193,626,465,906,747,37,16,8,24,26,46,73
AP,20,2020-05-10,130,283,214,673,492,964,846,57,14,21,47,27,58,99
AP,21,2020-05-17,195,304,226,712,520,1027,952,65,21,12,39,28,63,106
AP,22,2020-05-24,247,318,232,754,543,1080,1039,52,14,6,42,23,53,87
AP,23,2020-05-31,293,325,240,789,552,1124,1104,46,7,8,35,9,44,65
AP,24,2020-06-07,308,344,143,816,568,1186,1138,15,19,-97,27,16,62,34
AP,25,2020-06-14,323,363,250,877,472,1246,1165,15,19,107,61,-96,60,27
AP,26,2020-06-21,324,372,148,908,473,1290,1168,1,9,-102,31,1,44,3
AP,27,2020-06-28,325,271,0,945,0,1337,1169,1,-101,-148,37,-473,47,1
AP,28,2020-07-05,0,402,0,977,0,1389,1169,-325,131,0,32,0,52,0
AP,29,2020-07-12,0,418,0,1008,0,1432,1169,0,16,0,31,0,43,0
AP,30,2020-07-19,0,429,0,1037,0,1476,1169,0,11,0,29,0,44,0
AP,31,2020-07-26,0,447,0,1065,0,1518,1169,0,18,0,28,0,42,0
AP,32,2020-08-02,0,468,0,1086,0,1557,1169,0,21,0,21,0,39,0
AP,33,2020-08-09,0,470,0,1118,0,1599,1169,0,2,0,32,0,42,0
AP,34,2020-08-16,0,478,0,1137,0,1635,1169,0,8,0,19,0,36,0
AP,35,2020-08-23,0,492,0,1184,0,1685,1169,0,14,0,47,0,50,0
AP,36,2020-08-30,0,500,0,1213,0,1727,1169,0,8,0,29,0,42,0
AP,37,2020-09-06,0,503,0,1244,0,1767,1169,0,3,0,31,0,40,0
AP,38,2020-09-13,0,519,0,1268,0,1804,1169,0,16,0,24,0,37,0
AP,39,2020-09-20,0,540,0,1302,0,1856,1169,0,21,0,34,0,52,0
AP,40,2020-09-27,0,547,0,1326,0,1893,1169,0,7,0,24,0,37,0
AP,41,2020-10-04,0,372,0,1357,0,1929,1169,0,-175,0,31,0,36,0
AP,42,2020-10-11,0,571,0,1384,0,1971,1169,0,199,0,27,0,42,0
AP,43,2020-10-18,0,585,0,1419,0,2019,1169,0,14,0,35,0,48,0
AP,44,2020-10-25,0,595,0,1455,0,2069,1169,0,10,0,36,0,50,0
AP,45,2020-11-01,0,610,0,1492,0,2120,1169,0,15,0,37,0,51,0
AP,46,2020-11-08,0,410,0,1526,0,2162,1169,0,-200,0,34,0,42,0
AP,47,2020-11-16,0,623,0,1549,0,2197,1169,0,213,0,23,0,35,0
AP,48,2020-11-22,0,644,0,1572,0,2238,1169,0,21,0,23,0,41,0
AP,49,2020-11-29,0,660,0,1599,0,2276,1169,0,16,0,27,0,38,0
AP,50,2020-12-06,0,429,0,1627,0,2309,1169,0,-231,0,28,0,33,0
AP,51,2020-12-13,0,670,0,1650,0,2350,1169,0,241,0,23,0,41,0
AP,52,2020-12-20,0,690,0,1685,0,2400,1169,0,20,0,35,0,50,0
AP,53,2020-12-27,0,707,0,1693,0,2426,1169,0,17,0,8,0,26,0
BA,1,2020-01-01,0,131,126,473,483,608,609,0,131,126,473,483,608,609
BA,2,2020-01-05,0,368,370,1275,1358,1644,1737,0,237,244,802,875,1036,1128
BA,3,2020-01-12,0,595,610,2102,2225,2705,2847,0,227,240,827,867,1061,1110
BA,4,2020-01-19,0,816,832,2924,3072,3751,3918,0,221,222,822,847,1046,1071
BA,5,2020-01-26,0,1054,1048,3680,3873,4748,4936,0,238,216,756,801,997,1018
BA,6,2020-02-02,0,1290,1275,4550,4701,5856,5976,0,236,227,870,828,1108,1040
BA,7,2020-02-09,0,1575,1477,5419,5474,6999,6976,0,285,202,869,773,1143,1000
BA,8,2020-02-16,0,1822,1688,6264,6297,8092,8011,0,247,211,845,823,1093,1035
BA,9,2020-02-23,0,1997,1945,6972,7097,9001,9072,0,175,257,708,800,909,1061
BA,10,2020-03-01,0,2216,2226,7815,7939,10066,10179,0,219,281,843,842,1065,1107
BA,11,2020-03-08,1,2457,2447,8621,8685,11085,11171,1,241,221,806,746,1019,992
BA,12,2020-03-15,2,2678,2678,9488,9463,12208,12188,1,221,231,867,778,1123,1017
BA,13,2020-03-22,6,2952,2943,10336,10260,13288,13233,4,274,265,848,797,1080,1045
BA,14,2020-03-29,14,3159,3203,11150,11120,14342,14337,8,207,260,814,860,1054,1104
BA,15,2020-04-05,20,3358,3381,11981,11975,15394,15420,6,199,178,831,855,1052,1083
BA,16,2020-04-12,36,3594,3626,12803,12804,16456,16496,16,236,245,822,829,1062,1076
BA,17,2020-04-19,78,3839,3831,13648,13646,17532,17603,42,245,205,845,842,1076,1107
BA,18,2020-04-26,125,4055,4043,14491,14515,18612,18707,47,216,212,843,869,1080,1104
BA,19,2020-05-03,218,4372,4235,15318,15376,19713,19882,93,317,192,827,861,1101,1175
BA,20,2020-05-10,340,4592,4440,16212,16182,20855,20987,122,220,205,894,806,1142,1105
BA,21,2020-05-17,520,4872,4658,17105,16940,22060,22144,180,280,218,893,758,1205,1157
BA,22,2020-05-24,742,5230,4787,17974,17622,23234,23258,222,358,129,869,682,1174,1114
BA,23,2020-05-31,987,5461,5050,18895,18404,24443,24470,245,231,263,921,782,1209,1212
BA,24,2020-06-07,1263,5804,5186,19794,19137,25653,25664,276,343,136,899,733,1210,1194
BA,25,2020-06-14,1525,6104,5436,20682,19723,26826,26684,262,300,250,888,586,1173,1020
BA,26,2020-06-21,1705,6323,5463,21682,20115,28107,27363,180,219,27,1000,392,1281,679
BA,27,2020-06-28,1729,6618,5335,22587,20148,29265,27432,24,295,-128,905,33,1158,69
BA,28,2020-07-05,0,6923,0,23579,0,30549,27432,-1729,305,-5335,992,-20148,1284,0
BA,29,2020-07-12,0,7169,0,24484,0,31750,27432,0,246,0,905,0,1201,0
BA,30,2020-07-19,0,7486,0,25451,0,33001,27432,0,317,0,967,0,1251,0
BA,31,2020-07-26,0,7703,0,26378,0,34204,27432,0,217,0,927,0,1203,0
BA,32,2020-08-02,0,7958,0,27330,0,35418,27432,0,255,0,952,0,1214,0
BA,33,2020-08-09,0,8243,0,28217,0,36523,27432,0,285,0,887,0,1105,0
BA,34,2020-08-16,0,8434,0,29133,0,37701,27432,0,191,0,916,0,1178,0
BA,35,2020-08-23,0,8718,0,29930,0,38743,27432,0,284,0,797,0,1042,0
BA,36,2020-08-30,0,8935,0,30798,0,39872,27432,0,217,0,868,0,1129,0
BA,37,2020-09-06,0,9245,0,31617,0,40928,27432,0,310,0,819,0,1056,0
BA,38,2020-09-13,0,9488,0,32490,0,42044,27432,0,243,0,873,0,1116,0
BA,39,2020-09-20,0,9661,0,33399,0,43198,27432,0,173,0,909,0,1154,0
BA,40,2020-09-27,0,10027,0,34272,0,44367,27432,0,366,0,873,0,1169,0
BA,41,2020-10-04,0,10240,0,35146,0,45504,27432,0,213,0,874,0,1137,0
BA,42,2020-10-11,0,10452,0,36064,0,46669,27432,0,212,0,918,0,1165,0
BA,43,2020-10-18,0,10795,0,36944,0,47811,27432,0,343,0,880,0,1142,0
BA,44,2020-10-25,0,10924,0,37800,0,48881,27432,0,129,0,856,0,1070,0
BA,45,2020-11-01,0,11205,0,38621,0,49955,27432,0,281,0,821,0,1074,0
BA,46,2020-11-08,0,11506,0,39463,0,51045,27432,0,301,0,842,0,1090,0
BA,47,2020-11-15,0,11716,0,40303,0,52139,27432,0,210,0,840,0,1094,0
BA,48,2020-11-22,0,11950,0,41202,0,53308,27432,0,234,0,899,0,1169,0
BA,49,2020-11-29,0,12194,0,42065,0,54429,27432,0,244,0,863,0,1121,0
BA,50,2020-12-06,0,12431,0,42903,0,55506,27432,0,237,0,838,0,1077,0
BA,51,2020-12-13,0,12645,0,43746,0,56563,27432,0,214,0,843,0,1057,0
BA,52,2020-12-20,0,13038,0,44582,0,57662,27432,0,393,0,836,0,1099,0
BA,53,2020-12-27,0,13082,0,45169,0,58420,27432,0,44,0,587,0,758,0
CE,1,2020-01-01,0,86,104,359,326,446,430,0,86,104,359,326,446,430
CE,2,2020-01-05,0,256,274,885,855,1143,1135,0,170,170,526,529,697,705
CE,3,2020-01-12,0,398,446,1373,1378,1779,1832,0,142,172,488,523,636,697
CE,4,2020-01-19,0,575,631,1946,1899,2531,2537,0,177,185,573,521,752,705
CE,5,2020-01-26,0,743,812,2479,2450,3234,3275,0,168,181,533,551,703,738
CE,6,2020-02-02,0,914,976,3006,3000,3925,3991,0,171,164,527,550,691,716
CE,7,2020-02-09,0,1065,1174,3546,3581,4630,4762,0,151,198,540,581,705,771
CE,8,2020-02-16,0,1274,1351,4016,4119,5311,5491,0,209,177,470,538,681,729
CE,9,2020-02-23,0,1450,1580,4480,4725,5937,6331,0,176,229,464,606,626,840
CE,10,2020-03-01,1,1651,1814,5045,5291,6705,7114,1,201,234,565,566,768,783
CE,11,2020-03-08,0,1857,2016,5648,5842,7516,7893,-1,206,202,603,551,811,779
CE,12,2020-03-15,5,2049,2228,6205,6410,8288,8681,5,192,212,557,568,772,788
CE,13,2020-03-22,27,2262,2452,6758,7017,9056,9518,22,213,224,553,607,768,837
CE,14,2020-03-29,76,2497,2649,7305,7583,9839,10340,49,235,197,547,566,783,822
CE,15,2020-04-05,157,2754,2874,7876,8184,10669,11249,81,257,225,571,601,830,909
CE,16,2020-04-12,298,3014,3091,8454,8762,11481,12185,141,260,217,578,578,812,936
CE,17,2020-04-19,560,3316,3311,9057,9399,12387,13310,262,302,220,603,637,906,1125
CE,18,2020-04-26,1060,3559,3591,9650,10137,13260,14788,500,243,280,593,738,873,1478
CE,19,2020-05-03,1930,3819,3825,10220,10919,14093,16711,870,260,234,570,782,833,1923
CE,20,2020-05-10,2895,4055,4125,10831,11627,14942,18647,965,236,300,611,708,849,1936
CE,21,2020-05-17,3781,4290,4355,11410,12351,15757,20487,886,235,230,579,724,815,1840
CE,22,2020-05-24,4427,4564,4489,11948,12957,16512,21884,646,274,134,538,606,755,1397
CE,23,2020-05-31,4913,4714,4639,12556,13461,17324,23013,486,150,150,608,504,812,1129
CE,24,2020-06-07,5244,4914,4727,13120,13950,18087,23954,331,200,88,564,489,763,941
CE,25,2020-06-14,5486,5128,4831,13635,14316,18784,24653,242,214,104,515,366,697,699
CE,26,2020-06-21,5600,5304,4876,14170,14464,19528,24982,114,176,45,535,148,744,329
CE,27,2020-06-28,0,5499,3472,14725,12381,20300,24987,-5600,195,-1404,555,-2083,772,5
CE,28,2020-07-05,0,5712,0,15251,0,21042,24987,0,213,-3472,526,-12381,742,0
CE,29,2020-07-12,0,5905,0,15749,0,21708,24987,0,193,0,498,0,666,0
CE,30,2020-07-19,0,6150,0,16272,0,22449,24987,0,245,0,523,0,741,0
CE,31,2020-07-26,0,6325,0,16849,0,23201,24987,0,175,0,577,0,752,0
CE,32,2020-08-02,0,6438,0,17327,0,23862,24987,0,113,0,478,0,661,0
CE,33,2020-08-09,0,6638,0,17818,0,24512,24987,0,200,0,491,0,650,0
CE,34,2020-08-16,0,6711,0,18226,0,25036,24987,0,73,0,408,0,524,0
CE,35,2020-08-23,0,6927,0,18701,0,25691,24987,0,216,0,475,0,655,0
CE,36,2020-08-30,0,7134,0,19222,0,26387,24987,0,207,0,521,0,696,0
CE,37,2020-09-06,0,7288,0,19738,0,27077,24987,0,154,0,516,0,690,0
CE,38,2020-09-13,0,7401,0,20234,0,27746,24987,0,113,0,496,0,669,0
CE,39,2020-09-20,0,7611,0,20719,0,28408,24987,0,210,0,485,0,662,0
CE,40,2020-09-27,0,7746,0,21247,0,29105,24987,0,135,0,528,0,697,0
CE,41,2020-10-04,0,7996,0,21803,0,29832,24987,0,250,0,556,0,727,0
CE,42,2020-10-11,0,8143,0,22350,0,30554,24987,0,147,0,547,0,722,0
CE,43,2020-10-18,0,8365,0,22857,0,31241,24987,0,222,0,507,0,687,0
