state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
AC,50,NA,NA,1822,NA,807,NA,NA,NA,NA,NA,NA,NA,3256,2017,NA,NA,44,NA,27,NA,NA,NA,NA,NA,NA,NA,80,0
AC,51,NA,NA,1855,NA,823,NA,NA,NA,NA,NA,NA,NA,3315,2017,NA,NA,33,NA,16,NA,NA,NA,NA,NA,NA,NA,59,0
AC,52,NA,NA,1896,NA,836,NA,NA,NA,NA,NA,NA,NA,3379,2017,NA,NA,41,NA,13,NA,NA,NA,NA,NA,NA,NA,64,0
AL,1,NA,NA,9818,118,2578,21,1528,20,NA,NA,2117,23,16178,182,NA,NA,209,118,38,21,33,20,NA,NA,31,23,314,182
AL,2,NA,NA,275,338,73,65,46,50,NA,NA,58,72,458,530,NA,NA,154,220,44,44,24,30,NA,NA,39,49,264,348
AL,3,NA,NA,437,518,109,120,80,89,NA,NA,96,117,732,850,NA,NA,162,180,36,55,34,39,NA,NA,38,45,274,320
AL,4,NA,NA,605,707,152,160,104,120,NA,NA,135,156,1006,1152,NA,NA,168,189,43,40,24,31,NA,NA,39,39,274,302
AL,5,NA,NA,783,888,181,210,128,NA,NA,NA,177,202,1280,1466,NA,NA,178,181,29,50,24,NA,NA,NA,42,46,274,314
AL,6,NA,NA,972,1061,227,247,157,190,NA,NA,207,253,1574,1767,NA,NA,189,173,46,37,29,36,NA,NA,30,51,294,301
AL,7,NA,NA,1124,1258,280,292,181,220,NA,NA,243,284,1840,2071,NA,NA,152,197,53,45,24,30,NA,NA,36,31,266,304
AL,8,NA,NA,1281,1448,322,340,203,NA,NA,NA,274,321,2096,2369,NA,NA,157,190,42,48,22,NA,NA,NA,31,37,256,298
AL,9,NA,NA,NA,1683,NA,393,NA,271,NA,NA,NA,376,2410,2743,NA,NA,NA,235,NA,53,NA,30,NA,NA,NA,55,314,374
AL,10,NA,NA,1643,1888,434,435,263,305,NA,NA,329,417,2692,3067,NA,NA,181,205,44,42,28,34,NA,NA,24,41,282,324
AL,11,NA,NA,1832,2086,476,482,NA,NA,NA,NA,NA,465,2984,3394,NA,NA,189,198,42,47,NA,NA,NA,NA,NA,48,292,327
AL,12,NA,NA,2000,2242,518,527,312,354,NA,NA,411,507,3267,3656,NA,NA,168,156,42,45,21,18,NA,NA,51,42,283,262
AL,13,NA,NA,2183,2392,585,577,346,381,NA,NA,447,552,3591,3935,NA,NA,183,150,67,50,34,27,NA,NA,36,45,324,279
AL,14,NA,NA,2371,2605,635,611,378,406,NA,NA,492,603,3907,4267,NA,NA,188,213,50,34,32,25,NA,NA,45,51,316,332
AL,15,NA,NA,2522,2822,685,648,416,433,NA,NA,525,646,4184,4603,NA,NA,151,217,50,37,38,27,NA,NA,33,43,277,336
AL,16,NA,NA,2708,3018,734,686,450,NA,NA,NA,560,683,4491,4904,NA,NA,186,196,49,38,34,NA,NA,NA,35,37,307,301
AL,17,NA,NA,2909,3208,791,716,490,465,NA,NA,601,718,4833,5194,NA,NA,201,190,57,30,40,17,NA,NA,41,35,342,290
AL,18,NA,NA,3111,3418,850,760,515,NA,NA,NA,648,770,5167,5562,NA,NA,202,210,59,44,25,NA,NA,NA,47,52,334,368
AL,19,NA,NA,3331,3646,907,807,NA,NA,NA,NA,689,805,5519,5974,NA,NA,220,228,57,47,NA,NA,NA,NA,41,35,352,412
AL,20,NA,NA,3534,3893,964,853,581,551,NA,68,735,854,5861,6499,NA,NA,203,247,57,46,35,40,NA,21,46,49,342,525
AL,21,NA,NA,3743,4180,1018,896,621,NA,NA,NA,785,896,6218,7069,NA,NA,209,287,54,43,40,NA,NA,NA,50,42,357,570
AL,22,NA,NA,3923,4454,1086,945,653,628,NA,NA,819,932,6535,7678,NA,NA,180,274,68,49,32,34,NA,NA,34,36,317,609
AL,23,NA,NA,4110,4704,1135,990,678,661,NA,155,859,968,6838,8272,NA,NA,187,250,49,45,25,33,NA,28,40,36,303,594
AL,24,NA,NA,4306,4929,1170,1036,711,685,NA,170,905,1007,7151,8751,NA,NA,196,225,35,46,33,24,NA,15,46,39,313,479
AL,25,NA,NA,4506,5075,1226,1050,747,704,NA,NA,950,1039,7489,9055,NA,NA,200,146,56,14,36,19,NA,NA,45,32,338,304
AL,26,NA,NA,4698,NA,1285,NA,780,NA,NA,NA,1011,NA,7838,9151,NA,NA,192,NA,59,NA,33,NA,NA,NA,61,NA,349,96
AL,27,NA,NA,4921,NA,1340,NA,807,NA,NA,NA,1053,NA,8189,9151,NA,NA,223,NA,55,NA,27,NA,NA,NA,42,NA,351,0
AL,28,NA,NA,5117,NA,1393,NA,836,NA,NA,NA,1100,NA,8517,9151,NA,NA,196,NA,53,NA,29,NA,NA,NA,47,NA,328,0
AL,29,NA,NA,5299,NA,1438,NA,860,NA,NA,NA,1142,NA,8814,9151,NA,NA,182,NA,45,NA,24,NA,NA,NA,42,NA,297,0
AL,30,NA,NA,5511,NA,1489,NA,887,NA,NA,NA,1177,NA,9140,9151,NA,NA,212,NA,51,NA,27,NA,NA,NA,35,NA,326,0
AL,31,NA,NA,5706,NA,1530,NA,911,NA,NA,NA,1216,NA,9442,9151,NA,NA,195,NA,41,NA,24,NA,NA,NA,39,NA,302,0
AL,32,NA,NA,5927,NA,1588,NA,945,NA,NA,NA,1266,NA,9807,9151,NA,NA,221,NA,58,NA,34,NA,NA,NA,50,NA,365,0
AL,33,NA,NA,6153,NA,1643,NA,974,NA,NA,NA,1313,NA,10167,9151,NA,NA,226,NA,55,NA,29,NA,NA,NA,47,NA,360,0
AL,34,NA,NA,6370,NA,1694,NA,1014,NA,NA,NA,1363,NA,10529,9151,NA,NA,217,NA,51,NA,40,NA,NA,NA,50,NA,362,0
AL,35,NA,NA,6575,NA,1747,NA,1047,NA,NA,NA,1403,NA,10863,9151,NA,NA,205,NA,53,NA,33,NA,NA,NA,40,NA,334,0
AL,36,NA,NA,6775,NA,1790,NA,1084,NA,NA,NA,1437,NA,11180,9151,NA,NA,200,NA,43,NA,37,NA,NA,NA,34,NA,317,0
AL,37,NA,NA,6961,NA,1839,NA,1104,NA,NA,NA,1469,NA,11469,9151,NA,NA,186,NA,49,NA,20,NA,NA,NA,32,NA,289,0
AL,38,NA,NA,7166,NA,NA,NA,1138,NA,NA,NA,1517,NA,11805,9151,NA,NA,205,NA,NA,NA,34,NA,NA,NA,48,NA,336,0
AL,39,NA,NA,7370,NA,1942,NA,1163,NA,NA,NA,1560,NA,12136,9151,NA,NA,204,NA,57,NA,25,NA,NA,NA,43,NA,331,0
AL,40,NA,NA,7541,NA,1994,NA,1186,NA,NA,NA,1599,NA,12423,9151,NA,NA,171,NA,52,NA,23,NA,NA,NA,39,NA,287,0
AL,41,NA,NA,7725,NA,2056,NA,1223,NA,NA,NA,1639,NA,12747,9151,NA,NA,184,NA,62,NA,37,NA,NA,NA,40,NA,324,0
AL,42,NA,NA,7883,NA,2103,NA,1265,NA,NA,NA,1686,NA,13042,9151,NA,NA,158,NA,47,NA,42,NA,NA,NA,47,NA,295,0
AL,43,NA,NA,8050,NA,2144,NA,1292,NA,NA,NA,1739,NA,13332,9151,NA,NA,167,NA,41,NA,27,NA,NA,NA,53,NA,290,0
AL,44,NA,NA,8264,NA,2187,NA,1319,NA,NA,NA,1785,NA,13669,9151,NA,NA,214,NA,43,NA,27,NA,NA,NA,46,NA,337,0
AL,45,NA,NA,8469,NA,2236,NA,NA,NA,NA,NA,1822,NA,13981,9151,NA,NA,205,NA,49,NA,NA,NA,NA,NA,37,NA,312,0
AL,46,NA,NA,8668,NA,2282,NA,1361,NA,NA,NA,1866,NA,14297,9151,NA,NA,199,NA,46,NA,22,NA,NA,NA,44,NA,316,0
AL,47,NA,NA,8841,NA,2326,NA,1386,NA,NA,NA,1899,NA,14574,9151,NA,NA,173,NA,44,NA,25,NA,NA,NA,33,NA,277,0
AL,48,NA,NA,9012,NA,2374,NA,1416,NA,NA,NA,1943,NA,14872,9151,NA,NA,171,NA,48,NA,30,NA,NA,NA,44,NA,298,0
AL,49,NA,NA,9216,NA,2424,NA,1434,NA,NA,NA,1985,NA,15190,9151,NA,NA,204,NA,50,NA,18,NA,NA,NA,42,NA,318,0
AL,50,NA,NA,9398,NA,2473,NA,1459,NA,NA,NA,2024,NA,15486,9151,NA,NA,182,NA,49,NA,25,NA,NA,NA,39,NA,296,0
AL,51,NA,NA,9565,NA,2520,NA,NA,NA,NA,NA,2066,NA,15773,9151,NA,NA,167,NA,47,NA,NA,NA,NA,NA,42,NA,287,0
AL,52,NA,NA,9730,NA,2569,NA,1517,NA,NA,NA,2105,NA,16058,9151,NA,NA,165,NA,49,NA,28,NA,NA,NA,39,NA,285,0
AM,1,NA,NA,8105,87,2096,24,NA,NA,NA,NA,1827,20,12832,139,NA,NA,185,87,38,24,NA,NA,NA,NA,44,20,287,139
AM,2,NA,NA,272,234,56,67,24,23,NA,NA,62,63,419,396,NA,NA,156,147,37,43,17,16,NA,NA,35,43,247,257
AM,3,NA,NA,408,381,87,97,NA,40,NA,NA,100,109,636,640,NA,NA,136,147,31,30,NA,17,NA,NA,38,46,217,244
AM,4,NA,NA,568,537,NA,145,NA,NA,NA,NA,141,150,871,904,NA,NA,160,156,NA,48,NA,NA,NA,NA,41,41,235,264
AM,5,NA,NA,722,673,150,185,NA,NA,NA,NA,166,194,1102,1143,NA,NA,154,136,35,40,NA,NA,NA,NA,25,44,231,239
AM,6,NA,NA,883,822,184,229,NA,88,NA,NA,NA,242,1339,1400,NA,NA,161,149,34,44,NA,14,NA,NA,NA,48,237,257
AM,7,NA,NA,1038,981,229,267,NA,104,NA,NA,230,293,1592,1669,NA,NA,155,159,45,38,NA,16,NA,NA,36,51,253,269
AM,8,NA,NA,1209,1124,285,307,NA,NA,NA,NA,268,327,1881,1901,NA,NA,171,143,56,40,NA,NA,NA,NA,38,34,289,232
AM,9,NA,NA,NA,1258,NA,346,NA,NA,NA,NA,NA,372,2151,2136,NA,NA,NA,134,NA,39,NA,NA,NA,NA,NA,45,270,235
AM,10,NA,NA,1554,1406,382,385,126,NA,NA,NA,350,413,2453,2375,NA,NA,181,148,52,39,21,NA,NA,NA,41,41,302,239
AM,11,NA,NA,1705,1577,435,422,NA,NA,NA,NA,392,456,2707,2640,NA,NA,151,171,53,37,NA,NA,NA,NA,42,43,254,265
AM,12,NA,NA,1855,1736,485,465,NA,NA,NA,NA,424,487,2958,2889,NA,NA,150,159,50,43,NA,NA,NA,NA,32,31,251,249
AM,13,NA,NA,1997,1892,515,499,157,NA,NA,NA,460,526,3181,3135,NA,NA,142,156,30,34,13,NA,NA,NA,36,39,223,246
AM,14,NA,NA,2158,2047,559,552,NA,192,NA,NA,495,568,3437,3422,NA,NA,161,155,44,53,NA,16,NA,NA,35,42,256,287
AM,15,NA,NA,2302,2247,608,628,183,212,NA,63,534,600,3689,3840,NA,NA,144,200,49,76,14,20,NA,42,39,32,252,418
AM,16,NA,NA,2448,2581,651,770,197,248,NA,145,575,636,3936,4562,NA,NA,146,334,43,142,14,36,NA,82,41,36,247,722
AM,17,NA,71,2597,3021,692,978,211,331,NA,254,614,664,4184,5605,NA,24,149,440,41,208,14,83,NA,109,39,28,248,1043
AM,18,NA,NA,2719,3395,743,1134,NA,401,NA,391,646,710,4405,6615,NA,NA,122,374,51,156,NA,70,NA,137,32,46,221,1010
AM,19,NA,NA,2900,3681,789,1260,NA,436,NA,488,683,743,4684,7378,NA,NA,181,286,46,126,NA,35,NA,97,37,33,279,763
AM,20,NA,NA,3039,3873,832,1319,NA,NA,NA,550,714,776,4917,7934,NA,NA,139,192,43,59,NA,NA,NA,62,31,33,233,556
AM,21,NA,NA,3183,4031,861,1360,NA,NA,NA,584,740,806,5129,8369,NA,NA,144,158,29,41,NA,NA,NA,34,26,30,212,435
AM,22,NA,NA,3359,4159,897,1409,NA,495,NA,612,781,837,5404,8753,NA,NA,176,128,36,49,NA,21,NA,28,41,31,275,384
AM,23,NA,NA,3519,4279,936,1443,290,NA,NA,634,NA,862,5653,9057,NA,NA,160,120,39,34,17,NA,NA,22,NA,25,249,304
AM,24,NA,NA,3673,4411,963,1470,NA,NA,NA,NA,851,885,5893,9308,NA,NA,154,132,27,27,NA,NA,NA,NA,40,23,240,251
AM,25,NA,NA,3854,4508,1002,1486,NA,NA,NA,NA,886,905,6153,9492,NA,NA,181,97,39,16,NA,NA,NA,NA,35,20,260,184
AM,26,NA,NA,4024,NA,1043,NA,327,NA,NA,NA,923,NA,6421,9552,NA,NA,170,NA,41,NA,17,NA,NA,NA,37,NA,268,60
AM,27,NA,NA,4195,NA,1090,NA,NA,NA,NA,NA,965,NA,6697,9552,NA,NA,171,NA,47,NA,NA,NA,NA,NA,42,NA,276,0
AM,28,NA,NA,4356,NA,1127,NA,NA,NA,NA,NA,NA,NA,6932,9552,NA,NA,161,NA,37,NA,NA,NA,NA,NA,NA,NA,235,0
AM,29,NA,NA,4511,NA,NA,NA,NA,NA,NA,NA,1025,NA,7173,9552,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,32,NA,241,0
AM,30,NA,NA,4681,NA,1210,NA,NA,NA,NA,NA,1061,NA,7432,9552,NA,NA,170,NA,40,NA,NA,NA,NA,NA,36,NA,259,0
AM,31,NA,NA,4834,NA,1249,NA,NA,NA,NA,NA,1108,NA,7685,9552,NA,NA,153,NA,39,NA,NA,NA,NA,NA,47,NA,253,0
AM,32,NA,NA,4981,NA,1290,NA,389,NA,NA,NA,1135,NA,7912,9552,NA,NA,147,NA,41,NA,12,NA,NA,NA,27,NA,227,0
AM,33,NA,NA,5123,NA,1338,NA,NA,NA,NA,NA,1168,NA,8143,9552,NA,NA,142,NA,48,NA,NA,NA,NA,NA,33,NA,231,0
AM,34,NA,NA,5298,NA,1385,NA,NA,NA,NA,NA,1206,NA,8419,9552,NA,NA,175,NA,47,NA,NA,NA,NA,NA,38,NA,276,0
AM,35,NA,NA,5451,NA,1441,NA,NA,NA,NA,NA,1246,NA,8684,9552,NA,NA,153,NA,56,NA,NA,NA,NA,NA,40,NA,265,0
AM,36,NA,NA,5605,NA,1484,NA,NA,NA,NA,NA,1281,NA,8932,9552,NA,NA,154,NA,43,NA,NA,NA,NA,NA,35,NA,248,0
AM,37,NA,NA,5799,NA,1522,NA,NA,NA,NA,NA,1309,NA,9212,9552,NA,NA,194,NA,38,NA,NA,NA,NA,NA,28,NA,280,0
AM,38,NA,NA,5949,NA,1561,NA,NA,NA,NA,NA,1337,NA,9442,9552,NA,NA,150,NA,39,NA,NA,NA,NA,NA,28,NA,230,0
AM,39,NA,NA,6117,NA,1603,NA,471,NA,NA,NA,NA,NA,9686,9552,NA,NA,168,NA,42,NA,12,NA,NA,NA,NA,NA,244,0
AM,40,NA,NA,6273,NA,1642,NA,NA,NA,NA,NA,1392,NA,9925,9552,NA,NA,156,NA,39,NA,NA,NA,NA,NA,34,NA,239,0
AM,41,NA,NA,6413,NA,1676,NA,498,NA,NA,NA,1421,NA,10147,9552,NA,NA,140,NA,34,NA,17,NA,NA,NA,29,NA,222,0
AM,42,NA,NA,6566,NA,1713,NA,516,NA,NA,NA,1460,NA,10396,9552,NA,NA,153,NA,37,NA,18,NA,NA,NA,39,NA,249,0
AM,43,NA,NA,6716,NA,1742,NA,527,NA,NA,NA,1496,NA,10628,9552,NA,NA,150,NA,29,NA,11,NA,NA,NA,36,NA,232,0
AM,44,NA,NA,6877,NA,1778,NA,NA,NA,NA,NA,1536,NA,10876,9552,NA,NA,161,NA,36,NA,NA,NA,NA,NA,40,NA,248,0
AM,45,NA,NA,7026,NA,NA,NA,NA,NA,NA,NA,1561,NA,11081,9552,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,25,NA,205,0
AM,46,NA,NA,7169,NA,1847,NA,556,NA,NA,NA,1595,NA,11321,9552,NA,NA,143,NA,44,NA,16,NA,NA,NA,34,NA,240,0
AM,47,NA,NA,7285,NA,1872,NA,NA,NA,NA,NA,NA,NA,11500,9552,NA,NA,116,NA,25,NA,NA,NA,NA,NA,NA,NA,179,0
AM,48,NA,NA,7439,NA,1922,NA,NA,NA,NA,NA,1655,NA,11750,9552,NA,NA,154,NA,50,NA,NA,NA,NA,NA,32,NA,250,0
AM,49,NA,NA,7593,NA,1953,NA,NA,NA,NA,NA,1697,NA,11991,9552,NA,NA,154,NA,31,NA,NA,NA,NA,NA,42,NA,241,0
AM,50,NA,NA,7737,NA,1995,NA,NA,NA,NA,NA,1736,NA,12230,9552,NA,NA,144,NA,42,NA,NA,NA,NA,NA,39,NA,239,0
AM,51,NA,NA,7883,NA,2029,NA,608,NA,NA,NA,NA,NA,12444,9552,NA,NA,146,NA,34,NA,10,NA,NA,NA,NA,NA,214,0
AM,52,NA,NA,8036,NA,2077,NA,622,NA,NA,NA,1810,NA,12717,9552,NA,NA,153,NA,48,NA,14,NA,NA,NA,53,NA,273,0
AP,1,NA,NA,1293,16,NA,NA,NA,NA,NA,NA,NA,NA,2426,29,NA,NA,28,16,NA,NA,NA,NA,NA,NA,NA,NA,51,29
AP,2,NA,NA,42,33,NA,NA,NA,NA,NA,NA,NA,19,72,71,NA,NA,21,17,NA,NA,NA,NA,NA,NA,NA,14,33,42
AP,3,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,105,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,34
AP,4,NA,NA,96,80,NA,NA,NA,NA,NA,NA,NA,NA,161,150,NA,NA,31,29,NA,NA,NA,NA,NA,NA,NA,NA,51,45
AP,5,NA,NA,118,111,NA,NA,NA,NA,NA,NA,43,NA,203,195,NA,NA,22,31,NA,NA,NA,NA,NA,NA,10,NA,42,45
AP,6,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,238,239,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,35,44
AP,7,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,283,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,44
AP,8,NA,NA,180,NA,68,NA,NA,NA,NA,NA,NA,NA,339,327,NA,NA,21,NA,13,NA,NA,NA,NA,NA,NA,NA,42,44
AP,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,45
