state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
AC,30,2020-07-21,2020-07-19,,,1052,,,,,,,,,,1905,2017,,,34,,,,,,,,,,57,0
AC,31,2020-07-28,2020-07-26,,,1081,,480,,,,,,,,1958,2017,,,29,,16,,,,,,,,53,0
AC,32,2020-08-04,2020-08-02,,,1120,,,,,,,,,,2019,2017,,,39,,,,,,,,,,61,0
AC,33,2020-08-11,2020-08-09,,,1152,,512,,,,,,,,2088,2017,,,32,,21,,,,,,,,69,0
AC,34,2020-08-18,2020-08-16,,,1194,,528,,,,,,,,2158,2017,,,42,,16,,,,,,,,70,0
AC,35,2020-08-25,2020-08-23,,,1233,,549,,,,,,,,2226,2017,,,39,,21,,,,,,,,68,0
AC,36,2020-09-01,2020-08-30,,,1275,,,,,,,,,,2294,2017,,,42,,,,,,,,,,68,0
AC,37,2020-09-08,2020-09-06,,,1322,,579,,,,,,,,2370,2017,,,47,,16,,,,,,,,76,0
AC,38,2020-09-15,2020-09-13,,,1353,,595,,,,,,,,2429,2017,,,31,,16,,,,,,,,59,0
AC,39,2020-09-22,2020-09-20,,,1399,,613,,,,,,,,2507,2017,,,46,,18,,,,,,,,78,0
AC,40,2020-09-29,2020-09-27,,,1434,,,,,,,,,,2564,2017,,,35,,,,,,,,,,57,0
AC,41,2020-10-06,2020-10-04,,,1467,,,,,,,,,,2621,2017,,,33,,,,,,,,,,57,0
AC,42,2020-10-13,2020-10-11,,,1497,,657,,,,,,,,2676,2017,,,30,,18,,,,,,,,55,0
AC,43,2020-10-20,2020-10-18,,,1547,,677,,,,,,,,2760,2017,,,50,,20,,,,,,,,84,0
AC,44,2020-10-27,2020-10-25,,,1586,,,,,,,,,,2828,2017,,,39,,,,,,,,,,68,0
AC,45,2020-11-03,2020-11-01,,,1617,,711,,,,,,349,,2905,2017,,,31,,21,,,,,,19,,77,0
AC,46,2020-11-10,2020-11-08,,,1654,,728,,,,,,,,2970,2017,,,37,,17,,,,,,,,65,0
AC,47,2020-11-17,2020-11-15,,,,,,,,,,,,,3033,2017,,,,,,,,,,,,,63,0
AC,48,2020-11-24,2020-11-22,,,1726,,763,,,,,,,,3097,2017,,,40,,20,,,,,,,,64,0
AC,49,2020-12-01,2020-11-29,,,1778,,780,,,,,,,,3176,2017,,,52,,17,,,,,,,,79,0
AC,50,2020-12-08,2020-12-06,,,1822,,807,,,,,,,,3256,2017,,,44,,27,,,,,,,,80,0
AC,51,2020-12-15,2020-12-13,,,1855,,823,,,,,,,,3315,2017,,,33,,16,,,,,,,,59,0
AC,52,2020-12-22,2020-12-20,,,1896,,836,,,,,,,,3379,2017,,,41,,13,,,,,,,,64,0
AL,1,2020-01-01,2020-01-01,,,9818,118,2578,21,1528,20,,,2117,23,16178,182,,,209,118,38,21,33,20,,,31,23,314,182
AL,2,2020-01-06,2020-01-05,,,275,338,73,65,46,50,,,58,72,458,530,,,154,220,44,44,24,30,,,39,49,264,348
AL,3,2020-01-13,2020-01-12,,,437,518,109,120,80,89,,,96,117,732,850,,,162,180,36,55,34,39,,,38,45,274,320
AL,4,2020-01-20,2020-01-19,,,605,707,152,160,104,120,,,135,156,1006,1152,,,168,189,43,40,24,31,,,39,39,274,302
AL,5,2020-01-27,2020-01-26,,,783,888,181,210,128,,,,177,202,1280,1466,,,178,181,29,50,24,,,,42,46,274,314
AL,6,2020-02-03,2020-02-02,,,972,1061,227,247,157,190,,,207,253,1574,1767,,,189,173,46,37,29,36,,,30,51,294,301
AL,7,2020-02-10,2020-02-09,,,1124,1258,280,292,181,220,,,243,284,1840,2071,,,152,197,53,45,24,30,,,36,31,266,304
AL,8,2020-02-17,2020-02-16,,,1281,1448,322,340,203,,,,274,321,2096,2369,,,157,190,42,48,22,,,,31,37,256,298
AL,9,2020-02-24,2020-02-23,,,,1683,,393,,271,,,,376,2410,2743,,,,235,,53,,30,,,,55,314,374
AL,10,2020-03-03,2020-03-01,,,1643,1888,434,435,263,305,,,329,417,2692,3067,,,181,205,44,42,28,34,,,24,41,282,324
AL,11,2020-03-10,2020-03-08,,,1832,2086,476,482,,,,,,465,2984,3394,,,189,198,42,47,,,,,,48,292,327
AL,12,2020-03-17,2020-03-15,,,2000,2242,518,527,312,354,,,411,507,3267,3656,,,168,156,42,45,21,18,,,51,42,283,262
AL,13,2020-03-24,2020-03-22,,,2183,2392,585,577,346,381,,,447,552,3591,3935,,,183,150,67,50,34,27,,,36,45,324,279
AL,14,2020-03-31,2020-03-29,,,2371,2605,635,611,378,406,,,492,603,3907,4267,,,188,213,50,34,32,25,,,45,51,316,332
AL,15,2020-04-07,2020-04-05,,,2522,2822,685,648,416,433,,,525,646,4184,4603,,,151,217,50,37,38,27,,,33,43,277,336
AL,16,2020-04-14,2020-04-12,,,2708,3018,734,686,450,,,,560,683,4491,4904,,,186,196,49,38,34,,,,35,37,307,301
AL,17,2020-04-21,2020-04-19,,,2909,3208,791,716,490,465,,,601,718,4833,5194,,,201,190,57,30,40,17,,,41,35,342,290
AL,18,2020-04-28,2020-04-26,,,3111,3418,850,760,515,,,,648,770,5167,5562,,,202,210,59,44,25,,,,47,52,334,368
AL,19,2020-05-05,2020-05-03,,,3331,3646,907,807,,,,,689,805,5519,5974,,,220,228,57,47,,,,,41,35,352,412
AL,20,2020-05-12,2020-05-10,,,3534,3893,964,853,581,551,,68,735,854,5861,6499,,,203,247,57,46,35,40,,21,46,49,342,525
AL,21,2020-05-19,2020-05-17,,,3743,4180,1018,896,621,,,,785,896,6218,7069,,,209,287,54,43,40,,,,50,42,357,570
AL,22,2020-05-26,2020-05-24,,,3923,4454,1086,945,653,628,,,819,932,6535,7678,,,180,274,68,49,32,34,,,34,36,317,609
AL,23,2020-06-02,2020-05-31,,,4110,4704,1135,990,678,661,,155,859,968,6838,8272,,,187,250,49,45,25,33,,28,40,36,303,594
AL,24,2020-06-09,2020-06-07,,,4306,4929,1170,1036,711,685,,170,905,1007,7151,8751,,,196,225,35,46,33,24,,15,46,39,313,479
AL,25,2020-06-16,2020-06-14,,,4506,5075,1226,1050,747,704,,,950,1039,7489,9055,,,200,146,56,14,36,19,,,45,32,338,304
AL,26,2020-06-23,2020-06-21,,,4698,,1285,,780,,,,1011,,7838,9151,,,192,,59,,33,,,,61,,349,96
AL,27,2020-06-30,2020-06-28,,,4921,,1340,,807,,,,1053,,8189,9151,,,223,,55,,27,,,,42,,351,0
AL,28,2020-07-07,2020-07-05,,,5117,,1393,,836,,,,1100,,8517,9151,,,196,,53,,29,,,,47,,328,0
AL,29,2020-07-14,2020-07-12,,,5299,,1438,,860,,,,1142,,8814,9151,,,182,,45,,24,,,,42,,297,0
AL,30,2020-07-21,2020-07-19,,,5511,,1489,,887,,,,1177,,9140,9151,,,212,,51,,27,,,,35,,326,0
AL,31,2020-07-28,2020-07-26,,,5706,,1530,,911,,,,1216,,9442,9151,,,195,,41,,24,,,,39,,302,0
AL,32,2020-08-04,2020-08-02,,,5927,,1588,,945,,,,1266,,9807,9151,,,221,,58,,34,,,,50,,365,0
AL,33,2020-08-11,2020-08-09,,,6153,,1643,,974,,,,1313,,10167,9151,,,226,,55,,29,,,,47,,360,0
AL,34,2020-08-18,2020-08-16,,,6370,,1694,,1014,,,,1363,,10529,9151,,,217,,51,,40,,,,50,,362,0
AL,35,2020-08-25,2020-08-23,,,6575,,1747,,1047,,,,1403,,10863,9151,,,205,,53,,33,,,,40,,334,0
AL,36,2020-09-01,2020-08-30,,,6775,,1790,,1084,,,,1437,,11180,9151,,,200,,43,,37,,,,34,,317,0
AL,37,2020-09-08,2020-09-06,,,6961,,1839,,1104,,,,1469,,11469,9151,,,186,,49,,20,,,,32,,289,0
AL,38,2020-09-15,2020-09-13,,,7166,,,,1138,,,,1517,,11805,9151,,,205,,,,34,,,,48,,336,0
AL,39,2020-09-22,2020-09-20,,,7370,,1942,,1163,,,,1560,,12136,9151,,,204,,57,,25,,,,43,,331,0
AL,40,2020-09-29,2020-09-27,,,7541,,1994,,1186,,,,1599,,12423,9151,,,171,,52,,23,,,,39,,287,0
AL,41,2020-10-06,2020-10-04,,,7725,,2056,,1223,,,,1639,,12747,9151,,,184,,62,,37,,,,40,,324,0
AL,42,2020-10-13,2020-10-11,,,7883,,2103,,1265,,,,1686,,13042,9151,,,158,,47,,42,,,,47,,295,0
AL,43,2020-10-20,2020-10-18,,,8050,,2144,,1292,,,,1739,,13332,9151,,,167,,41,,27,,,,53,,290,0
AL,44,2020-10-27,2020-10-25,,,8264,,2187,,1319,,,,1785,,13669,9151,,,214,,43,,27,,,,46,,337,0
AL,45,2020-11-03,2020-11-01,,,8469,,2236,,,,,,1822,,13981,9151,,,205,,49,,,,,,37,,312,0
AL,46,2020-11-10,2020-11-08,,,8668,,2282,,1361,,,,1866,,14297,9151,,,199,,46,,22,,,,44,,316,0
AL,47,2020-11-17,2020-11-15,,,8841,,2326,,1386,,,,1899,,14574,9151,,,173,,44,,25,,,,33,,277,0
AL,48,2020-11-24,2020-11-22,,,9012,,2374,,1416,,,,1943,,14872,9151,,,171,,48,,30,,,,44,,298,0
AL,49,2020-12-01,2020-11-29,,,9216,,2424,,1434,,,,1985,,15190,9151,,,204,,50,,18,,,,42,,318,0
AL,50,2020-12-08,2020-12-06,,,9398,,2473,,1459,,,,2024,,15486,9151,,,182,,49,,25,,,,39,,296,0
AL,51,2020-12-15,2020-12-13,,,9565,,2520,,,,,,2066,,15773,9151,,,167,,47,,,,,,42,,287,0
AL,52,2020-12-22,2020-12-20,,,9730,,2569,,1517,,,,2105,,16058,9151,,,165,,49,,28,,,,39,,285,0
AM,1,2020-01-01,2020-01-01,,,8105,87,2096,24,,,,,1827,20,12832,139,,,185,87,38,24,,,,,44,20,287,139
AM,2,2020-01-06,2020-01-05,,,272,234,56,67,24,23,,,62,63,419,396,,,156,147,37,43,17,16,,,35,43,247,257
AM,3,2020-01-13,2020-01-12,,,408,381,87,97,,40,,,100,109,636,640,,,136,147,31,30,,17,,,38,46,217,244
AM,4,2020-01-20,2020-01-19,,,568,537,,145,,,,,141,150,871,904,,,160,156,,48,,,,,41,41,235,264
AM,5,2020-01-27,2020-01-26,,,722,673,150,185,,,,,166,194,1102,1143,,,154,136,35,40,,,,,25,44,231,239
AM,6,2020-02-03,2020-02-02,,,883,822,184,229,,88,,,,242,1339,1400,,,161,149,34,44,,14,,,,48,237,257
AM,7,2020-02-10,2020-02-09,,,1038,981,229,267,,104,,,230,293,1592,1669,,,155,159,45,38,,16,,,36,51,253,269
AM,8,2020-02-17,2020-02-16,,,1209,1124,285,307,,,,,268,327,1881,1901,,,171,143,56,40,,,,,38,34,289,232
AM,9,2020-02-24,2020-02-23,,,,1258,,346,,,,,,372,2151,2136,,,,134,,39,,,,,,45,270,235
AM,10,2020-03-03,2020-03-01,,,1554,1406,382,385,126,,,,350,413,2453,2375,,,181,148,52,39,21,,,,41,41,302,239
AM,11,2020-03-10,2020-03-08,,,1705,1577,435,422,,,,,392,456,2707,2640,,,151,171,53,37,,,,,42,43,254,265
AM,12,2020-03-17,2020-03-15,,,1855,1736,485,465,,,,,424,487,2958,2889,,,150,159,50,43,,,,,32,31,251,249
AM,13,2020-03-24,2020-03-22,,,1997,1892,515,499,157,,,,460,526,3181,3135,,,142,156,30,34,13,,,,36,39,223,246
AM,14,2020-03-31,2020-03-29,,,2158,2047,559,552,,192,,,495,568,3437,3422,,,161,155,44,53,,16,,,35,42,256,287
AM,15,2020-04-07,2020-04-05,,,2302,2247,608,628,183,212,,63,534,600,3689,3840,,,144,200,49,76,14,20,,42,39,32,252,418
AM,16,2020-04-14,2020-04-12,,,2448,2581,651,770,197,248,,145,575,636,3936,4562,,,146,334,43,142,14,36,,82,41,36,247,722
AM,17,2020-04-21,2020-04-19,,71,2597,3021,692,978,211,331,,254,614,664,4184,5605,,24,149,440,41,208,14,83,,109,39,28,248,1043
AM,18,2020-04-28,2020-04-26,,,2719,3395,743,1134,,401,,391,646,710,4405,6615,,,122,374,51,156,,70,,137,32,46,221,1010
AM,19,2020-05-05,2020-05-03,,,2900,3681,789,1260,,436,,488,683,743,4684,7378,,,181,286,46,126,,35,,97,37,33,279,763
AM,20,2020-05-12,2020-05-10,,,3039,3873,832,1319,,,,550,714,776,4917,7934,,,139,192,43,59,,,,62,31,33,233,556
AM,21,2020-05-19,2020-05-17,,,3183,4031,861,1360,,,,584,740,806,5129,8369,,,144,158,29,41,,,,34,26,30,212,435
AM,22,2020-05-26,2020-05-24,,,3359,4159,897,1409,,495,,612,781,837,5404,8753,,,176,128,36,49,,21,,28,41,31,275,384
AM,23,2020-06-02,2020-05-31,,,3519,4279,936,1443,290,,,634,,862,5653,9057,,,160,120,39,34,17,,,22,,25,249,304
AM,24,2020-06-09,2020-06-07,,,3673,4411,963,1470,,,,,851,885,5893,9308,,,154,132,27,27,,,,,40,23,240,251
AM,25,2020-06-16,2020-06-14,,,3854,4508,1002,1486,,,,,886,905,6153,9492,,,181,97,39,16,,,,,35,20,260,184
AM,26,2020-06-23,2020-06-21,,,4024,,1043,,327,,,,923,,6421,9552,,,170,,41,,17,,,,37,,268,60
AM,27,2020-06-30,2020-06-28,,,4195,,1090,,,,,,965,,6697,9552,,,171,,47,,,,,,42,,276,0
AM,28,2020-07-07,2020-07-05,,,4356,,1127,,,,,,,,6932,9552,,,161,,37,,,,,,,,235,0
AM,29,2020-07-14,2020-07-12,,,4511,,,,,,,,1025,,7173,9552,,,155,,,,,,,,32,,241,0
AM,30,2020-07-21,2020-07-19,,,4681,,1210,,,,,,1061,,7432,9552,,,170,,40,,,,,,36,,259,0
AM,31,2020-07-28,2020-07-26,,,4834,,1249,,,,,,1108,,7685,9552,,,153,,39,,,,,,47,,253,0
AM,32,2020-08-04,2020-08-02,,,4981,,1290,,389,,,,1135,,7912,9552,,,147,,41,,12,,,,27,,227,0
AM,33,2020-08-11,2020-08-09,,,5123,,1338,,,,,,1168,,8143,9552,,,142,,48,,,,,,33,,231,0
AM,34,2020-08-18,2020-08-16,,,5298,,1385,,,,,,1206,,8419,9552,,,175,,47,,,,,,38,,276,0
AM,35,2020-08-25,2020-08-23,,,5451,,1441,,,,,,1246,,8684,9552,,,153,,56,,,,,,40,,265,0
AM,36,2020-09-01,2020-08-30,,,5605,,1484,,,,,,1281,,8932,9552,,,154,,43,,,,,,35,,248,0
AM,37,2020-09-08,2020-09-06,,,5799,,1522,,,,,,1309,,9212,9552,,,194,,38,,,,,,28,,280,0
AM,38,2020-09-15,2020-09-13,,,5949,,1561,,,,,,1337,,9442,9552,,,150,,39,,,,,,28,,230,0
AM,39,2020-09-22,2020-09-20,,,6117,,1603,,471,,,,,,9686,9552,,,168,,42,,12,,,,,,244,0
AM,40,2020-09-29,2020-09-27,,,6273,,1642,,,,,,1392,,9925,9552,,,156,,39,,,,,,34,,239,0
AM,41,2020-10-06,2020-10-04,,,6413,,1676,,498,,,,1421,,10147,9552,,,140,,34,,17,,,,29,,222,0
AM,42,2020-10-13,2020-10-11,,,6566,,1713,,516,,,,1460,,10396,9552,,,153,,37,,18,,,,39,,249,0
AM,43,2020-10-20,2020-10-18,,,6716,,1742,,527,,,,1496,,10628,9552,,,150,,29,,11,,,,36,,232,0
AM,44,2020-10-27,2020-10-25,,,6877,,1778,,,,,,1536,,10876,9552,,,161,,36,,,,,,40,,248,0
AM,45,2020-11-03,2020-11-01,,,7026,,,,,,,,1561,,11081,9552,,,149,,,,,,,,25,,205,0
AM,46,2020-11-10,2020-11-08,,,7169,,1847,,556,,,,1595,,11321,9552,,,143,,44,,16,,,,34,,240,0
AM,47,2020-11-17,2020-11-15,,,7285,,1872,,,,,,,,11500,9552,,,116,,25,,,,,,,,179,0
AM,48,2020-11-24,2020-11-22,,,7439,,1922,,,,,,1655,,11750,9552,,,154,,50,,,,,,32,,250,0
AM,49,2020-12-01,2020-11-29,,,7593,,1953,,,,,,1697,,11991,9552,,,154,,31,,,,,,42,,241,0
AM,50,2020-12-08,2020-12-06,,,7737,,1995,,,,,,1736,,12230,9552,,,144,,42,,,,,,39,,239,0
AM,51,2020-12-15,2020-12-13,,,7883,,2029,,608,,,,,,12444,9552,,,146,,34,,10,,,,,,214,0
AM,52,2020-12-22,2020-12-20,,,8036,,2077,,622,,,,1810,,12717,9552,,,153,,48,,14,,,,53,,273,0
AP,1,2020-01-01,2020-01-01,,,1293,16,,,,,,,,,2426,29,,,28,16,,,,,,,,,51,29
AP,2,2020-01-06,2020-01-05,,,42,33,,,,,,,,19,72,71,,,21,17,,,,,,,,14,33,42
AP,3,2020-01-13,2020-01-12,,,65,,,,,,,,,,110,105,,,23,,,,,,,,,,38,34
AP,4,2020-01-20,2020-01-19,,,96,80,,,,,,,,,161,150,,,31,29,,,,,,,,,51,45
AP,5,2020-01-27,2020-01-26,,,118,111,,,,,,,43,,203,195,,,22,31,,,,,,,10,,42,45
AP,6,2020-02-03,2020-02-02,,,,136,,,,,,,,,238,239,,,,25,,,,,,,,,35,44
AP,7,2020-02-10,2020-02-09,,,159,,,,,,,,,,297,283,,,29,,,,,,,,,,59,44
AP,8,2020-02-17,2020-02-16,,,180,,68,,,,,,,,339,327,,,21,,13,,,,,,,,42,44
AP,9,2020-02-24,2020-02-23,,,,,,,,,,,,,389,372,,,,,,,,,,,,,50,45
AP,10,2020-03-03,2020-03-01,,,235,,,,,,,,,,436,408,,,29,,,,,,,,,,47,36
AP,11,2020-03-10,2020-03-08,,,256,,,,,,,,,,479,426,,,21,,,,,,,,,,43,18
AP,12,2020-03-17,2020-03-15,,,293,264,,,,,,,,,549,453,,,37,17,,,,,,,,,70,27
AP,13,2020-03-24,2020-03-22,,,316,,,,,,,,,,601,473,,,23,,,,,,,,,,52,20
AP,14,2020-03-31,2020-03-29,,,,,128,,,,,,,,658,496,,,,,14,,,,,,,,57,23
AP,15,2020-04-07,2020-04-05,,,373,307,149,,,,,,,,720,539,,,28,20,21,,,,,,,,62,43
AP,16,2020-04-14,2020-04-12,,,403,327,,,,,,,,,771,575,,,30,20,,,,,,,,,51,36
AP,17,2020-04-21,2020-04-19,,,,342,,,,,,,,,823,606,,,,15,,,,,,,,,52,31
AP,18,2020-04-28,2020-04-26,,,457,,,,,,,,,,875,662,,,28,,,,,,,,,,52,56
AP,19,2020-05-05,2020-05-03,,,480,,,,,,,,,,917,731,,,23,,,,,,,,,,42,69
AP,20,2020-05-12,2020-05-10,,,518,393,,,,,,,,,980,822,,,38,18,,,,,,,,,63,91
AP,21,2020-05-19,2020-05-17,,,556,,,,96,,,,,,1043,915,,,38,,,,10,,,,,,63,93
AP,22,2020-05-26,2020-05-24,,,577,,,,,,,,183,,1091,985,,,21,,,,,,,,11,,48,70
AP,23,2020-06-02,2020-05-31,,,609,,,,,,,,,,1143,1041,,,32,,,,,,,,,,52,56
AP,24,2020-06-09,2020-06-07,,,649,,,,,,,,,,1207,1067,,,40,,,,,,,,,,64,26
AP,25,2020-06-16,2020-06-14,,,679,,,,,,,,,,1263,1080,,,30,,,,,,,,,,56,13
AP,26,2020-06-23,2020-06-21,,,,,,,,,,,,,1305,1081,,,,,,,,,,,,,42,1
AP,27,2020-06-30,2020-06-28,,,730,,,,,,,,,,1350,1081,,,28,,,,,,,,,,45,0
AP,28,2020-07-07,2020-07-05,,,758,,,,,,,,,,1398,1081,,,28,,,,,,,,,,48,0
AP,29,2020-07-14,2020-07-12,,,779,,,,,,,,,,1441,1081,,,21,,,,,,,,,,43,0
AP,30,2020-07-21,2020-07-19,,,799,,,,,,,,,,1487,1081,,,20,,,,,,,,,,46,0
AP,31,2020-07-28,2020-07-26,,,,,,,,,,,,,1531,1081,,,,,,,,,,,,,44,0
AP,32,2020-08-04,2020-08-02,,,,,,,,,,,,,1569,1081,,,,,,,,,,,,,38,0
AP,33,2020-08-11,2020-08-09,,,860,,,,,,,,265,,1609,1081,,,21,,,,,,,,9,,40,0
AP,34,2020-08-18,2020-08-16,,,881,,,,,,,,,,1646,1081,,,21,,,,,,,,,,37,0
AP,35,2020-08-25,2020-08-23,,,914,,,,,,,,,,1694,1081,,,33,,,,,,,,,,48,0
AP,36,2020-09-01,2020-08-30,,,933,,,,,,,,,,1732,1081,,,19,,,,,,,,,,38,0
AP,37,2020-09-08,2020-09-06,,,961,,,,,,,,,,1776,1081,,,28,,,,,,,,,,44,0
AP,38,2020-09-15,2020-09-13,,,,,,,,,,,,,1819,1081,,,,,,,,,,,,,43,0
AP,39,2020-09-22,2020-09-20,,,1008,,,,,,,,,,1866,1081,,,23,,,,,,,,,,47,0
AP,40,2020-09-29,2020-09-27,,,,,,,,,,,,,1903,1081,,,,,,,,,,,,,37,0
AP,41,2020-10-06,2020-10-04,,,1050,,,,,,,,,,1943,1081,,,25,,,,,,,,,,40,0
AP,42,2020-10-13,2020-10-11,,,,,,,,,,,,,1985,1081,,,,,,,,,,,,,42,0
AP,43,2020-10-20,2020-10-18,,,1099,,,,,,,,,,2035,1081,,,30,,,,,,,,,,50,0
AP,44,2020-10-27,2020-10-25,,,1124,,,,,,,,,,2086,1081,,,25,,,,,,,,,,51,0
AP,45,2020-11-03,2020-11-01,,,1150,,,,,,,,,,2133,1081,,,26,,,,,,,,,,47,0
AP,46,2020-11-10,2020-11-08,,,1166,,,,,,,,365,,2169,1081,,,16,,,,,,,,11,,36,0
AP,47,2020-11-17,2020-11-16,,,,,,,,,,,,,2206,1081,,,,,,,,,,,,,37,0
AP,48,2020-11-24,2020-11-22,,,1203,,,,,,,,,,2246,1081,,,18,,,,,,,,,,40,0
AP,49,2020-12-01,2020-11-29,,,,,,,,,,,,,2289,1081,,,,,,,,,,,,,43,0
AP,50,2020-12-08,2020-12-06,,,1247,,,,,,,,,,2329,1081,,,25,,,,,,,,,,40,0
AP,51,2020-12-15,2020-12-13,,,,,,,,,,,,,2365,1081,,,,,,,,,,,,,36,0
AP,52,2020-12-22,2020-12-20,,,1286,,451,,,,,,,,2414,1081,,,19,,16,,,,,,,,49,0
BA,1,2020-01-01,2020-01-01,,,36836,393,6394,60,6597,64,,,8117,87,58129,606,,,807,393,120,60,141,64,,,164,87,1239,606
BA,2,2020-01-06,2020-01-05,,,1118,1097,189,184,209,186,,,256,257,1778,1733,,,616,704,119,124,120,122,,,140,170,996,1127
BA,3,2020-01-13,2020-01-12,,,1806,1807,312,302,313,308,,,408,408,2847,2837,,,688,710,123,118,104,122,,,152,151,1069,1104
BA,4,2020-01-20,2020-01-19,,,2453,2480,431,397,414,434,,,560,578,3870,3904,,,647,673,119,95,101,126,,,152,170,1023,1067
BA,5,2020-01-27,2020-01-26,,,3070,3122,554,505,523,540,,,718,735,4879,4918,,,617,642,123,108,109,106,,,158,157,1009,1014
BA,6,2020-02-03,2020-02-02,,,3783,3795,677,603,652,647,,,872,884,6000,5951,,,713,673,123,98,129,107,,,154,149,1121,1033
BA,7,2020-02-10,2020-02-09,,,4511,4418,796,703,774,769,,,1043,1029,7150,6945,,,728,623,119,100,122,122,,,171,145,1150,994
